iter	Passed	Remaining
6932	28765	386134
6933	28769	386134
6934	28773	386121
6935	28776	386111
6936	28780	386098
6937	28785	386111
6938	28790	386110
6939	28793	386097
6940	28797	386089
6941	28802	386091
6942	28824	386328
6943	28847	386584
6944	28853	386603
6945	28858	386613
6946	28867	386662
6947	28872	386668
6948	28883	386757
6949	28889	386787
6950	28895	386807
6951	28902	386832
6952	28908	386861
6953	28915	386892
6954	28922	386921
6955	28927	386930
6956	28930	386917
6957	28935	386913
6958	28939	386906
6959	28943	386908
6960	28946	386890
6961	28950	386880
6962	28953	386863
6963	28958	386863
6964	28961	386843
6965	28964	386825
6966	28967	386806
6967	28970	386793
6968	28974	386782
6969	28978	386783
6970	28983	386784
6971	28988	386790
6972	28992	386782
6973	28996	386776
6974	29000	386766
6975	29005	386779
6976	29008	386760
6977	29011	386746
6978	29014	386727
6979	29020	386740
6980	29023	386725
6981	29026	386706
6982	29029	386684
6983	29034	386689
6984	29037	386669
6985	29040	386647
6986	29043	386627
6987	29048	386641
6988	29053	386647
6989	29057	386641
6990	29060	386623
6991	29065	386622
6992	29068	386602
6993	29071	386589
6994	29075	386575
6995	29080	386586
6996	29084	386576
6997	29088	386570
6998	29091	386558
6999	29096	386558
7000	29099	386546
7001	29104	386551
7002	29109	386555
7003	29113	386550
7004	29116	386537
7005	29120	386522
7006	29124	386521
7007	29128	386508
7008	29131	386489
7009	29134	386470
7010	29137	386451
7011	29143	386480
7012	29147	386463
7013	29150	386448
7014	29153	386431
7015	29158	386430
7016	29161	386412
7017	29164	386393
7018	29167	386374
7019	29172	386383
7020	29179	386419
7021	29188	386477
7022	29193	386481
7023	29205	386586
7024	29209	386578
7025	29212	386564
7026	29216	386552
7027	29220	386551
7028	29224	386539
7029	29228	386529
7030	29231	386515
7031	29235	386511
7032	29239	386501
7033	29243	386497
7034	29247	386494
7035	29251	386480
7036	29254	386469
7037	29257	386450
7038	29260	386432
7039	29265	386426
7040	29268	386408
7041	29271	386393
7042	29274	386377
7043	29277	386359
7044	29285	386398
7045	29288	386381
7046	29291	386363
7047	29294	386344
7048	29298	386331
7049	29301	386313
7050	29304	386295
7051	29308	386286
7052	29312	386280
7053	29315	386261
7054	29318	386245
7055	29321	386226
7056	29324	386207
7057	29329	386215
7058	29332	386199
7059	29335	386182
7060	29339	386165
7061	29343	386168
7062	29347	386155
7063	29350	386142
7064	29354	386129
7065	29358	386124
7066	29362	386115
7067	29365	386098
7068	29369	386090
7069	29374	386097
7070	29377	386080
7071	29380	386063
7072	29383	386043
7073	29386	386023
7074	29390	386018
7075	29393	386003
7076	29397	385987
7077	29399	385966
7078	29404	385971
7079	29408	385956
7080	29411	385937
7081	29414	385920
7082	29417	385902
7083	29423	385920
7084	29427	385922
7085	29431	385911
7086	29436	385915
7087	29440	385918
7088	29446	385925
7089	29451	385932
7090	29455	385927
7091	29458	385914
7092	29461	385896
7093	29466	385901
7094	29470	385892
7095	29473	385871
7096	29476	385857
7097	29480	385848
7098	29483	385835
7099	29486	385815
7100	29489	385796
7101	29492	385777
7102	29497	385779
7103	29500	385760
7104	29503	385740
7105	29506	385722
7106	29509	385709
7107	29514	385704
7108	29517	385690
7109	29520	385670
7110	29523	385654
7111	29527	385648
7112	29530	385633
7113	29533	385614
7114	29536	385594
7115	29540	385577
7116	29544	385574
7117	29547	385556
7118	29550	385539
7119	29553	385523
7120	29557	385511
7121	29560	385497
7122	29563	385476
7123	29567	385467
7124	29570	385448
7125	29574	385447
7126	29577	385428
7127	29580	385410
7128	29583	385389
7129	29587	385379
7130	29590	385366
7131	29594	385349
7132	29597	385329
7133	29599	385309
7134	29603	385300
7135	29607	385291
7136	29610	385277
7137	29614	385261
7138	29617	385244
7139	29621	385240
7140	29624	385217
7141	29627	385199
7142	29630	385179
7143	29634	385179
7144	29714	386165
7145	29718	386152
7146	29721	386131
7147	29724	386112
7148	29727	386094
7149	29730	386074
7150	29734	386072
7151	29737	386050
7152	29740	386030
7153	29743	386011
7154	29746	385989
7155	29749	385978
7156	29752	385958
7157	29755	385940
7158	29758	385920
7159	29761	385901
7160	29766	385903
7161	29769	385881
7162	29772	385863
7163	29775	385842
7164	29779	385836
7165	29782	385818
7166	29785	385798
7167	29787	385775
7168	29790	385756
7169	29795	385752
7170	29798	385734
7171	29801	385716
7172	29804	385696
7173	29807	385679
7174	29812	385682
7175	29815	385668
7176	29819	385658
7177	29823	385651
7178	29827	385653
7179	29830	385637
7180	29834	385625
7181	29837	385609
7182	29841	385602
7183	29844	385582
7184	29847	385562
7185	29850	385543
7186	29853	385526
7187	29857	385519
7188	29860	385500
7189	29864	385490
7190	29867	385479
7191	29871	385468
7192	29874	385451
7193	29877	385433
7194	29880	385413
7195	29883	385395
7196	29887	385390
7197	29890	385372
7198	29893	385353
7199	29896	385331
7200	29899	385310
7201	29904	385321
7202	29908	385308
7203	29911	385288
7204	29914	385271
7205	29919	385277
7206	29923	385274
7207	29926	385255
7208	29929	385239
7209	29935	385251
7210	29940	385255
7211	29943	385247
7212	29946	385229
7213	29951	385236
7214	29955	385226
7215	29958	385207
7216	29961	385188
7217	29966	385189
7218	29969	385177
7219	29972	385158
7220	29976	385143
7221	29980	385138
7222	29983	385125
7223	29986	385104
7224	29989	385089
7225	29993	385073
7226	29997	385072
7227	30000	385052
7228	30003	385034
7229	30006	385014
7230	30010	385008
7231	30013	384991
7232	30016	384973
7233	30020	384964
7234	30023	384953
7235	30028	384956
7236	30032	384945
7237	30036	384947
7238	30042	384959
7239	30046	384950
7240	30049	384939
7241	30053	384927
7242	30057	384929
7243	30062	384929
7244	30066	384928
7245	30073	384952
7246	30081	385000
7247	30086	385011
7248	30091	385010
7249	30094	384995
7250	30097	384974
7251	30100	384956
7252	30104	384949
7253	30108	384943
7254	30111	384932
7255	30115	384924
7256	30120	384923
7257	30124	384917
7258	30127	384898
7259	30130	384884
7260	30133	384868
7261	30138	384878
7262	30142	384866
7263	30145	384850
7264	30148	384834
7265	30152	384829
7266	30155	384811
7267	30159	384794
7268	30162	384778
7269	30166	384771
7270	30169	384756
7271	30172	384735
7272	30175	384718
7273	30178	384700
7274	30182	384698
7275	30185	384679
7276	30189	384662
7277	30192	384644
7278	30195	384628
7279	30199	384625
7280	30203	384619
7281	30206	384599
7282	30209	384582
7283	30213	384569
7284	30215	384548
7285	30218	384528
7286	30221	384511
7287	30225	384494
7288	30228	384484
7289	30231	384467
7290	30235	384451
7291	30238	384434
7292	30242	384430
7293	30245	384415
7294	30249	384401
7295	30252	384392
7296	30257	384400
7297	30261	384385
7298	30264	384372
7299	30267	384354
7300	30273	384374
7301	30277	384370
7302	30281	384358
7303	30285	384353
7304	30290	384359
7305	30294	384350
7306	30297	384338
7307	30301	384323
7308	30305	384321
7309	30308	384302
7310	30311	384285
7311	30314	384270
7312	30319	384268
7313	30322	384249
7314	30325	384231
7315	30328	384217
7316	30331	384200
7317	30335	384199
7318	30338	384179
7319	30342	384166
7320	30345	384147
7321	30348	384133
7322	30352	384120
7323	30355	384103
7324	30358	384085
7325	30361	384070
7326	30365	384062
7327	30368	384049
7328	30372	384033
7329	30375	384020
7330	30378	383999
7331	30382	383997
7332	30385	383978
7333	30388	383961
7334	30391	383944
7335	30395	383936
7336	30399	383930
7337	30402	383910
7338	30405	383890
7339	30408	383874
7340	30412	383871
7341	30416	383857
7342	30419	383838
7343	30422	383819
7344	30425	383801
7345	30429	383795
7346	30432	383780
7347	30435	383761
7348	30438	383747
7349	30442	383736
7350	30445	383718
7351	30448	383700
7352	30451	383680
7353	30454	383663
7354	30459	383663
7355	30462	383651
7356	30465	383638
7357	30469	383622
7358	30473	383616
7359	30476	383599
7360	30479	383582
7361	30482	383563
7362	30485	383541
7363	30488	383531
7364	30491	383513
7365	30495	383498
7366	30498	383481
7367	30500	383460
7368	30505	383455
7369	30508	383437
7370	30511	383418
7371	30514	383407
7372	30517	383386
7373	30521	383386
7374	30525	383371
7375	30528	383353
7376	30531	383333
7377	30535	383327
7378	30537	383306
7379	30540	383288
7380	30543	383267
7381	30546	383248
7382	30563	383401
7383	30567	383400
7384	30570	383381
7385	30573	383366
7386	30577	383352
7387	30580	383341
7388	30584	383328
7389	30587	383315
7390	30591	383307
7391	30594	383290
7392	30598	383286
7393	30601	383266
7394	30604	383250
7395	30607	383229
7396	30610	383209
7397	30614	383200
7398	30617	383181
7399	30621	383176
7400	30625	383177
7401	30631	383195
7402	30635	383185
7403	30639	383177
7404	30645	383204
7405	30677	383540
7406	30680	383519
7407	30683	383501
7408	30686	383483
7409	30689	383464
7410	30693	383459
7411	30695	383437
7412	30698	383420
7413	30702	383403
7414	30704	383383
7415	30709	383379
7416	30712	383361
7417	30714	383340
7418	30717	383319
7419	30720	383301
7420	30724	383296
7421	30727	383276
7422	30730	383257
7423	30733	383242
7424	30738	383241
7425	30741	383231
7426	30745	383223
7427	30749	383212
7428	30753	383213
7429	30757	383201
7430	30760	383185
7431	30763	383167
7432	30766	383147
7433	30770	383141
7434	30773	383121
7435	30777	383114
7436	30782	383118
7437	30789	383156
7438	30795	383171
7439	30801	383198
7440	30806	383197
7441	30809	383186
7442	30813	383176
7443	30817	383170
7444	30820	383156
7445	30824	383146
7446	30830	383166
7447	30836	383184
7448	30840	383178
7449	30843	383163
7450	30848	383160
7451	30851	383144
7452	30859	383195
7453	30864	383193
7454	30867	383176
7455	30870	383160
7456	30873	383139
7457	30876	383129
7458	30880	383115
7459	30883	383099
7460	30886	383083
7461	30889	383065
7462	30893	383058
7463	30896	383038
7464	30899	383021
7465	30902	383001
7466	30905	382981
7467	30909	382982
7468	30913	382967
7469	30916	382949
7470	30919	382932
7471	30922	382916
7472	30925	382900
7473	30928	382879
7474	30931	382863
7475	30934	382844
7476	30938	382835
7477	30941	382822
7478	30944	382802
7479	30947	382785
7480	30950	382767
7481	30954	382765
7482	30958	382749
7483	30961	382731
7484	30963	382711
7485	30966	382693
7486	30971	382696
7487	30974	382677
7488	30977	382659
7489	30980	382641
7490	30984	382631
7491	30987	382618
7492	30990	382599
7493	30993	382581
7494	30996	382563
7495	31000	382560
7496	31003	382542
7497	31006	382524
7498	31010	382507
7499	31013	382491
7500	31017	382489
7501	31020	382471
7502	31023	382454
7503	31027	382451
7504	31033	382468
7505	31037	382454
7506	31060	382692
7507	31067	382717
7508	31071	382710
7509	31074	382697
7510	31079	382697
7511	31082	382689
7512	31087	382690
7513	31091	382688
7514	31097	382704
7515	31105	382741
7516	31111	382767
7517	31117	382784
7518	31122	382789
7519	31128	382806
7520	31132	382805
7521	31136	382798
7522	31141	382809
7523	31146	382814
7524	31150	382807
7525	31154	382804
7526	31160	382812
7527	31164	382806
7528	31168	382809
7529	31174	382823
7530	31177	382812
7531	31181	382804
7532	31188	382827
7533	31193	382837
7534	31198	382840
7535	31202	382843
7536	31209	382869
7537	31214	382879
7538	31222	382922
7539	31228	382933
7540	31231	382920
7541	31235	382913
7542	31238	382900
7543	31243	382907
7544	31251	382942
7545	31259	382982
7546	31265	383008
7547	31273	383051
7548	31278	383060
7549	31286	383094
7550	31291	383101
7551	31295	383095
7552	31302	383128
7553	31306	383129
7554	31312	383145
7555	31317	383149
7556	31323	383162
7557	31327	383157
7558	31331	383162
7559	31335	383155
7560	31339	383143
7561	31342	383126
7562	31346	383125
7563	31350	383110
7564	31353	383093
7565	31356	383075
7566	31388	383409
7567	31391	383396
7568	31395	383386
7569	31398	383370
7570	31401	383353
7571	31404	383333
7572	31408	383334
7573	31411	383315
7574	31414	383296
7575	31417	383277
7576	31420	383257
7577	31425	383260
7578	31429	383261
7579	31433	383258
7580	31436	383238
7581	31441	383235
7582	31444	383226
7583	31448	383216
7584	31452	383205
7585	31457	383211
7586	31460	383197
7587	31463	383177
7588	31466	383161
7589	31470	383159
7590	31474	383153
7591	31477	383134
7592	31480	383118
7593	31485	383117
7594	31489	383114
7595	31493	383105
7596	31497	383102
7597	31502	383109
7598	31506	383098
7599	31510	383093
7600	31515	383107
7601	31520	383113
7602	31526	383127
7603	31536	383199
7604	31542	383212
7605	31549	383246
7606	31555	383263
7607	31559	383252
7608	31563	383253
7609	31566	383235
7610	31570	383229
7611	31573	383213
7612	31578	383211
7613	31581	383195
7614	31585	383185
7615	31588	383172
7616	31593	383177
7617	31598	383186
7618	31604	383199
7619	31611	383227
7620	31646	383600
7621	31651	383608
7622	31655	383599
7623	31676	383807
7624	31680	383800
7625	31684	383790
7626	31690	383804
7627	31694	383799
7628	31697	383786
7629	31701	383774
7630	31704	383766
7631	31708	383751
7632	31712	383746
7633	31715	383728
7634	31718	383708
7635	31722	383711
7636	31726	383701
7637	31729	383682
7638	31732	383664
7639	31736	383661
7640	31740	383647
7641	31743	383634
7642	31746	383617
7643	31749	383603
7644	31753	383596
7645	31757	383580
7646	31760	383565
7647	31763	383546
7648	31767	383540
7649	31770	383521
7650	31773	383503
7651	31776	383486
7652	31779	383466
7653	31783	383470
7654	31787	383454
7655	31790	383436
7656	31792	383417
7657	31797	383412
7658	31800	383395
7659	31803	383381
7660	31806	383363
7661	31809	383346
7662	31814	383346
7663	31817	383329
7664	31820	383310
7665	31823	383294
7666	31826	383277
7667	31830	383271
7668	31833	383252
7669	31836	383237
7670	31839	383220
7671	31843	383214
7672	31846	383195
7673	31849	383178
7674	31852	383163
7675	31855	383144
7676	31867	383232
7677	31870	383219
7678	31875	383215
7679	31878	383200
7680	31881	383184
7681	31884	383166
7682	31887	383146
7683	31891	383142
7684	31894	383124
7685	31897	383107
7686	31900	383089
7687	31903	383070
7688	31909	383083
7689	31912	383073
7690	31915	383056
7691	31919	383042
7692	31922	383029
7693	31925	383014
7694	31929	383004
7695	31932	382990
7696	31938	383002
7697	31943	383016
7698	31949	383025
7699	31955	383043
7700	31960	383054
7701	31965	383053
7702	31970	383062
7703	31983	383163
7704	31988	383167
7705	31991	383149
7706	31994	383132
7707	31997	383117
7708	32001	383108
7709	32004	383090
7710	32007	383072
7711	32010	383063
7712	32015	383066
7713	32018	383051
7714	32036	383210
7715	32039	383196
7716	32043	383180
7717	32046	383172
7718	32049	383153
7719	32052	383136
7720	32055	383116
7721	32058	383097
7722	32062	383091
7723	32067	383092
7724	32070	383075
7725	32073	383057
7726	32077	383055
7727	32080	383035
7728	32083	383018
7729	32086	383001
7730	32089	382980
7731	32093	382978
7732	32096	382958
7733	32099	382941
7734	32102	382925
7735	32106	382912
7736	32109	382904
7737	32112	382884
7738	32115	382868
7739	32118	382848
7740	32123	382855
7741	32127	382850
7742	32131	382837
7743	32135	382829
7744	32140	382839
7745	32144	382831
7746	32147	382820
7747	32152	382824
7748	32156	382816
7749	32160	382804
7750	32163	382789
7751	32166	382769
7752	32170	382766
7753	32174	382756
7754	32176	382737
7755	32181	382734
7756	32185	382733
7757	32188	382718
7758	32191	382699
7759	32194	382683
7760	32198	382668
7761	32201	382653
7762	32204	382636
7763	32207	382618
7764	32210	382602
7765	32214	382594
7766	32217	382576
7767	32220	382562
7768	32223	382544
7769	32226	382527
7770	32230	382516
7771	32234	382509
7772	32237	382494
7773	32240	382474
7774	32242	382452
7775	32247	382448
7776	32250	382437
7777	32254	382428
7778	32257	382413
7779	32261	382404
7780	32264	382389
7781	32267	382371
7782	32270	382352
7783	32273	382336
7784	32278	382346
7785	32282	382336
7786	32285	382320
7787	32288	382303
7788	32292	382298
7789	32295	382280
7790	32299	382265
7791	32302	382248
7792	32305	382233
7793	32309	382231
7794	32312	382217
7795	32315	382199
7796	32318	382181
7797	32322	382173
7798	32325	382157
7799	32329	382141
7800	32332	382125
7801	32336	382129
7802	32341	382125
7803	32344	382110
7804	32348	382111
7805	32354	382119
7806	32357	382109
7807	32361	382098
7808	32364	382087
7809	32369	382092
7810	32373	382080
7811	32376	382070
7812	32379	382050
7813	32383	382042
7814	32387	382030
7815	32390	382012
7816	32393	381995
7817	32396	381977
7818	32400	381977
7819	32404	381966
7820	32407	381955
7821	32411	381944
7822	32415	381939
7823	32418	381920
7824	32421	381907
7825	32424	381887
7826	32427	381874
7827	32431	381870
7828	32435	381862
7829	32438	381844
7830	32442	381833
7831	32446	381832
7832	32450	381819
7833	32452	381799
7834	32456	381785
7835	32459	381767
7836	32463	381771
7837	32466	381751
7838	32470	381742
7839	32474	381732
7840	32478	381730
7841	32481	381716
7842	32485	381712
7843	32489	381699
7844	32494	381704
7845	32497	381691
7846	32500	381674
7847	32504	381661
7848	32507	381650
7849	32511	381643
7850	32514	381627
7851	32518	381615
7852	32520	381596
7853	32525	381600
7854	32528	381584
7855	32532	381571
7856	32535	381553
7857	32539	381555
7858	32542	381533
7859	32545	381516
7860	32548	381502
7861	32552	381488
7862	32556	381482
7863	32559	381467
7864	32562	381451
7865	32565	381435
7866	32569	381425
7867	32572	381414
7868	32576	381398
7869	32579	381385
7870	32612	381716
7871	32615	381707
7872	32621	381716
7873	32624	381702
7874	32627	381685
7875	32630	381669
7876	32635	381669
7877	32638	381651
