iter	Passed	Remaining
6959	21896	292709
6960	21901	292726
6961	21906	292743
6962	21910	292754
6963	21915	292778
6964	21919	292792
6965	21923	292799
6966	21929	292833
6967	21934	292845
6968	21938	292857
6969	21942	292864
6970	21946	292870
6971	21950	292883
6972	21953	292882
6973	21957	292890
6974	21961	292902
6975	21966	292917
6976	21971	292933
6977	21978	292991
6978	21989	293089
6979	21994	293108
6980	21998	293119
6981	22004	293148
6982	22008	293161
6983	22012	293165
6984	22018	293204
6985	22023	293221
6986	22027	293228
6987	22034	293275
6988	22038	293284
6989	22043	293312
6990	22048	293337
6991	22052	293343
6992	22058	293379
6993	22063	293397
6994	22068	293416
6995	22074	293446
6996	22080	293489
6997	22088	293548
6998	22093	293574
6999	22098	293589
7000	22103	293606
7001	22108	293630
7002	22114	293667
7003	22119	293687
7004	22123	293692
7005	22129	293734
7006	22137	293791
7007	22142	293810
7008	22146	293821
7009	22150	293826
7010	22154	293844
7011	22176	294084
7012	22181	294106
7013	22188	294151
7014	22191	294154
7015	22195	294158
7016	22199	294159
7017	22203	294168
7018	22207	294175
7019	22210	294173
7020	22212	294162
7021	22216	294169
7022	22220	294172
7023	22224	294181
7024	22228	294183
7025	22231	294188
7026	22235	294196
7027	22239	294197
7028	22242	294196
7029	22246	294195
7030	22249	294192
7031	22252	294192
7032	22255	294179
7033	22257	294171
7034	22260	294162
7035	22263	294158
7036	22267	294162
7037	22270	294158
7038	22273	294155
7039	22276	294149
7040	22279	294144
7041	22282	294143
7042	22286	294141
7043	22289	294136
7044	22292	294132
7045	22295	294126
7046	22298	294128
7047	22301	294124
7048	22305	294119
7049	22307	294112
7050	22310	294107
7051	22314	294109
7052	22317	294105
7053	22320	294100
7054	22323	294095
7055	22327	294100
7056	22330	294097
7057	22333	294094
7058	22336	294092
7059	22339	294085
7060	22344	294105
7061	22350	294133
7062	22355	294162
7063	22365	294240
7064	22371	294273
7065	22386	294427
7066	22391	294445
7067	22394	294441
7068	22397	294436
7069	22400	294433
7070	22404	294444
7071	22409	294460
7072	22412	294464
7073	22417	294474
7074	22420	294479
7075	22424	294486
7076	22428	294489
7077	22432	294498
7078	22436	294501
7079	22439	294500
7080	22442	294498
7081	22446	294495
7082	22449	294493
7083	22452	294495
7084	22456	294492
7085	22459	294491
7086	22462	294484
7087	22465	294479
7088	22468	294473
7089	22471	294476
7090	22474	294467
7091	22477	294463
7092	22480	294455
7093	22483	294450
7094	22487	294452
7095	22490	294448
7096	22493	294443
7097	22496	294437
7098	22499	294433
7099	22502	294428
7100	22505	294419
7101	22508	294414
7102	22510	294408
7103	22514	294408
7104	22518	294419
7105	22529	294521
7106	22533	294524
7107	22537	294533
7108	22541	294544
7109	22545	294546
7110	22550	294564
7111	22554	294569
7112	22558	294582
7113	22562	294585
7114	22565	294588
7115	22569	294591
7116	22573	294598
7117	22577	294604
7118	22580	294606
7119	22584	294612
7120	22588	294617
7121	22592	294620
7122	22596	294630
7123	22600	294643
7124	22604	294653
7125	22608	294658
7126	22612	294661
7127	22617	294687
7128	22621	294691
7129	22626	294706
7130	22629	294712
7131	22633	294716
7132	22637	294724
7133	22642	294739
7134	22646	294749
7135	22652	294780
7136	22657	294807
7137	22661	294816
7138	22665	294813
7139	22668	294809
7140	22671	294811
7141	22675	294820
7142	22679	294824
7143	22683	294831
7144	22687	294839
7145	22691	294840
7146	22694	294843
7147	22698	294843
7148	22701	294840
7149	22705	294850
7150	22709	294852
7151	22712	294847
7152	22715	294843
7153	22718	294840
7154	22721	294837
7155	22724	294830
7156	22729	294845
7157	22733	294862
7158	22738	294882
7159	22742	294887
7160	22747	294912
7161	22752	294932
7162	22759	294976
7163	22767	295028
7164	22779	295141
7165	22787	295204
7166	22794	295251
7167	22799	295267
7168	22803	295276
7169	22807	295280
7170	22811	295289
7171	22816	295312
7172	22845	295645
7173	22849	295655
7174	22853	295653
7175	22856	295648
7176	22859	295649
7177	22864	295669
7178	22869	295689
7179	22873	295698
7180	22878	295711
7181	22881	295712
7182	22885	295722
7183	22888	295716
7184	22892	295718
7185	22895	295713
7186	22898	295706
7187	22901	295701
7188	22904	295697
7189	22907	295697
7190	22919	295802
7191	22922	295795
7192	22925	295791
7193	22928	295780
7194	22930	295772
7195	22934	295775
7196	22937	295770
7197	22941	295770
7198	22945	295779
7199	22949	295788
7200	22954	295809
7201	22960	295846
7202	22964	295848
7203	22973	295919
7204	22977	295926
7205	22980	295923
7206	22983	295914
7207	22989	295953
7208	22993	295952
7209	23005	296072
7210	23008	296065
7211	23011	296058
7212	23014	296046
7213	23017	296049
7214	23021	296049
7215	23023	296040
7216	23026	296029
7217	23029	296022
7218	23033	296036
7219	23036	296026
7220	23039	296015
7221	23041	296004
7222	23044	295997
7223	23047	295990
7224	23050	295986
7225	23053	295975
7226	23055	295961
7227	23058	295950
7228	23060	295939
7229	23074	296070
7230	23077	296063
7231	23080	296056
7232	23083	296050
7233	23086	296045
7234	23089	296039
7235	23092	296039
7236	23095	296038
7237	23099	296041
7238	23103	296045
7239	23107	296058
7240	23111	296063
7241	23115	296065
7242	23119	296069
7243	23122	296069
7244	23126	296079
7245	23129	296074
7246	23133	296073
7247	23136	296073
7248	23140	296074
7249	23143	296077
7250	23147	296080
7251	23151	296091
7252	23155	296092
7253	23160	296110
7254	23165	296140
7255	23169	296147
7256	23173	296153
7257	23177	296154
7258	23180	296151
7259	23183	296149
7260	23187	296152
7261	23194	296200
7262	23197	296196
7263	23201	296198
7264	23204	296196
7265	23208	296206
7266	23212	296213
7267	23216	296219
7268	23219	296213
7269	23223	296211
7270	23226	296206
7271	23228	296197
7272	23231	296188
7273	23234	296181
7274	23237	296176
7275	23240	296166
7276	23243	296165
7277	23246	296158
7278	23249	296154
7279	23252	296144
7280	23255	296140
7281	23258	296140
7282	23262	296140
7283	23265	296137
7284	23268	296130
7285	23272	296135
7286	23275	296130
7287	23278	296128
7288	23281	296127
7289	23285	296124
7290	23288	296119
7291	23291	296121
7292	23294	296116
7293	23298	296119
7294	23301	296114
7295	23304	296111
7296	23307	296105
7297	23310	296100
7298	23314	296101
7299	23318	296105
7300	23320	296097
7301	23323	296089
7302	23327	296089
7303	23345	296277
7304	23349	296280
7305	23351	296272
7306	23355	296269
7307	23359	296279
7308	23363	296282
7309	23367	296294
7310	23371	296295
7311	23375	296304
7312	23378	296302
7313	23382	296305
7314	23385	296306
7315	23389	296309
7316	23392	296300
7317	23395	296299
7318	23399	296301
7319	23402	296305
7320	23406	296305
7321	23409	296306
7322	23413	296304
7323	23416	296300
7324	23419	296297
7325	23422	296296
7326	23425	296289
7327	23429	296291
7328	23432	296285
7329	23436	296291
7330	23439	296286
7331	23442	296283
7332	23445	296275
7333	23448	296269
7334	23452	296273
7335	23455	296271
7336	23458	296273
7337	23461	296266
7338	23465	296267
7339	23468	296267
7340	23471	296262
7341	23475	296259
7342	23478	296261
7343	23482	296261
7344	23485	296257
7345	23488	296249
7346	23491	296245
7347	23494	296241
7348	23498	296243
7349	23500	296234
7350	23503	296225
7351	23506	296221
7352	23509	296215
7353	23512	296214
7354	23516	296211
7355	23523	296265
7356	23527	296261
7357	23530	296257
7358	23533	296251
7359	23536	296246
7360	23539	296250
7361	23542	296243
7362	23545	296238
7363	23549	296236
7364	23555	296269
7365	23558	296269
7366	23561	296266
7367	23564	296259
7368	23568	296262
7369	23572	296267
7370	23576	296277
7371	23580	296278
7372	23583	296274
7373	23586	296271
7374	23589	296268
7375	23592	296265
7376	23596	296260
7377	23599	296256
7378	23602	296251
7379	23605	296245
7380	23608	296244
7381	23611	296238
7382	23614	296233
7383	23617	296228
7384	23622	296241
7385	23628	296273
7386	23633	296294
7387	23638	296316
7388	23643	296341
7389	23648	296356
7390	23652	296367
7391	23656	296374
7392	23660	296373
7393	23664	296382
7394	23669	296396
7395	23673	296404
7396	23677	296417
7397	23682	296433
7398	23687	296448
7399	23691	296454
7400	23694	296461
7401	23701	296497
7402	23710	296563
7403	23717	296610
7404	23724	296661
7405	23731	296703
7406	23736	296723
7407	23740	296729
7408	23744	296736
7409	23749	296759
7410	23754	296769
7411	23758	296777
7412	23763	296795
7413	23766	296797
7414	23770	296797
7415	23777	296839
7416	23804	297136
7417	23806	297123
7418	23810	297122
7419	23813	297116
7420	23816	297112
7421	23819	297108
7422	23822	297103
7423	23825	297090
7424	23827	297078
7425	23830	297066
7426	23832	297053
7427	23834	297041
7428	23837	297027
7429	23839	297014
7430	23842	297005
7431	23844	296993
7432	23847	296980
7433	23850	296970
7434	23853	296967
7435	23857	296973
7436	23861	296986
7437	23869	297041
7438	23873	297046
7439	23876	297039
7440	23880	297043
7441	23883	297038
7442	23886	297033
7443	23889	297031
7444	23892	297029
7445	23895	297023
7446	23898	297017
7447	23903	297026
7448	23907	297044
7449	23911	297042
7450	23914	297036
7451	23917	297034
7452	23921	297040
7453	23924	297035
7454	23929	297051
7455	23932	297046
7456	23935	297047
7457	23939	297043
7458	23943	297049
7459	23947	297060
7460	23950	297060
7461	23954	297059
7462	23957	297059
7463	23961	297063
7464	23966	297082
7465	23969	297079
7466	23973	297085
7467	23977	297093
7468	23982	297102
7469	23985	297098
7470	23988	297094
7471	23991	297092
7472	23995	297101
7473	24000	297120
7474	24004	297122
7475	24008	297124
7476	24011	297118
7477	24014	297115
7478	24017	297111
7479	24020	297108
7480	24024	297107
7481	24027	297110
7482	24031	297117
7483	24035	297120
7484	24038	297119
7485	24042	297119
7486	24046	297130
7487	24050	297130
7488	24053	297125
7489	24056	297122
7490	24060	297129
7491	24063	297127
7492	24067	297123
7493	24070	297117
7494	24073	297119
7495	24076	297114
7496	24079	297108
7497	24082	297102
7498	24085	297099
7499	24090	297117
7500	24094	297119
7501	24097	297115
7502	24102	297126
7503	24106	297133
7504	24109	297128
7505	24112	297132
7506	24116	297138
7507	24121	297152
7508	24124	297145
7509	24127	297140
7510	24131	297142
7511	24134	297135
7512	24137	297140
7513	24140	297134
7514	24145	297152
7515	24151	297181
7516	24155	297188
7517	24160	297200
7518	24164	297209
7519	24168	297215
7520	24172	297230
7521	24177	297240
7522	24181	297244
7523	24185	297251
7524	24189	297264
7525	24193	297268
7526	24197	297277
7527	24202	297293
7528	24206	297302
7529	24210	297312
7530	24220	297383
7531	24224	297393
7532	24229	297413
7533	24233	297422
7534	24237	297429
7535	24242	297440
7536	24247	297465
7537	24251	297473
7538	24255	297477
7539	24261	297506
7540	24265	297515
7541	24269	297523
7542	24274	297542
7543	24279	297553
7544	24283	297559
7545	24288	297574
7546	24292	297591
7547	24297	297609
7548	24302	297629
7549	24307	297640
7550	24311	297644
7551	24314	297640
7552	24318	297646
7553	24321	297641
7554	24324	297643
7555	24327	297636
7556	24332	297649
7557	24335	297644
7558	24338	297639
7559	24341	297635
7560	24346	297647
7561	24349	297645
7562	24353	297646
7563	24356	297647
7564	24360	297657
7565	24363	297650
7566	24366	297644
7567	24369	297633
7568	24373	297636
7569	24375	297628
7570	24378	297615
7571	24381	297612
7572	24384	297600
7573	24388	297607
7574	24390	297598
7575	24393	297589
7576	24396	297577
7577	24398	297563
7578	24403	297576
7579	24406	297571
7580	24410	297576
7581	24412	297569
7582	24416	297571
7583	24419	297562
7584	24422	297558
7585	24425	297551
7586	24428	297551
7587	24432	297558
7588	24437	297567
7589	24441	297573
7590	24445	297584
7591	24449	297592
7592	24452	297589
7593	24458	297609
7594	24461	297612
7595	24465	297615
7596	24468	297614
7597	24472	297617
7598	24476	297626
7599	24480	297629
7600	24484	297635
7601	24490	297661
7602	24493	297653
7603	24496	297657
7604	24500	297655
7605	24503	297648
7606	24505	297637
7607	24508	297624
7608	24512	297640
7609	24516	297636
7610	24518	297629
7611	24521	297619
7612	24524	297616
7613	24527	297611
7614	24530	297601
7615	24533	297593
7616	24535	297579
7617	24538	297570
7618	24542	297572
7619	24544	297563
7620	24547	297553
7621	24550	297548
7622	24554	297547
7623	24558	297559
7624	24561	297557
7625	24565	297553
7626	24569	297562
7627	24574	297585
7628	24578	297592
7629	24582	297595
7630	24589	297633
7631	24593	297641
7632	24597	297653
7633	24601	297659
7634	24605	297657
7635	24607	297648
7636	24612	297666
7637	24616	297664
7638	24619	297667
7639	24622	297663
7640	24625	297653
7641	24628	297645
7642	24631	297638
7643	24634	297636
7644	24638	297635
7645	24640	297628
7646	24643	297618
7647	24646	297610
7648	24649	297605
7649	24652	297598
7650	24655	297590
7651	24658	297585
7652	24661	297577
7653	24664	297577
7654	24667	297572
7655	24670	297568
7656	24674	297567
7657	24677	297562
7658	24682	297577
7659	24685	297573
7660	24688	297565
7661	24690	297557
7662	24694	297553
7663	24697	297554
7664	24700	297551
7665	24704	297555
7666	24710	297588
7667	24714	297594
7668	24720	297615
7669	24723	297616
7670	24727	297615
7671	24730	297612
7672	24758	297912
7673	24765	297945
7674	24768	297945
7675	24771	297939
7676	24775	297941
7677	24778	297943
7678	24782	297939
7679	24785	297933
7680	24788	297929
7681	24791	297931
7682	24795	297928
7683	24798	297923
7684	24801	297917
7685	24804	297913
7686	24808	297922
7687	24811	297915
7688	24814	297910
7689	24817	297907
7690	24822	297922
7691	24826	297923
7692	24829	297918
7693	24832	297915
7694	24835	297909
7695	24838	297909
7696	24842	297906
7697	24845	297903
7698	24848	297897
7699	24851	297894
7700	24855	297895
7701	24859	297900
7702	24862	297898
7703	24865	297897
7704	24868	297891
7705	24871	297880
7706	24874	297870
7707	24877	297863
7708	24894	298032
7709	24897	298018
7710	24899	298008
7711	24902	298004
7712	24905	297998
7713	24908	297988
7714	24911	297976
7715	24914	297971
7716	24916	297962
7717	24919	297954
7718	24922	297950
7719	24926	297948
7720	24928	297940
7721	24932	297936
7722	24935	297935
7723	24938	297928
7724	24941	297924
7725	24944	297918
7726	24948	297917
7727	24951	297912
7728	24954	297906
7729	24957	297900
7730	24960	297900
7731	24964	297905
7732	24968	297909
7733	24972	297914
7734	24975	297914
7735	24978	297904
7736	24981	297899
7737	24984	297895
7738	24987	297892
7739	24990	297881
7740	24993	297872
7741	24996	297872
7742	25000	297873
7743	25003	297869
7744	25005	297856
7745	25010	297863
7746	25014	297869
7747	25018	297884
7748	25022	297890
7749	25026	297890
7750	25030	297893
7751	25033	297898
7752	25038	297908
7753	25041	297910
7754	25045	297908
7755	25049	297912
7756	25052	297914
7757	25057	297931
7758	25062	297952
7759	25070	297998
7760	25075	298012
7761	25080	298038
7762	25089	298095
7763	25099	298174
7764	25108	298247
7765	25116	298293
7766	25124	298344
7767	25132	298399
7768	25140	298456
7769	25144	298460
7770	25149	298475
7771	25152	298475
7772	25155	298468
7773	25158	298459
7774	25162	298472
7775	25167	298488
7776	25170	298482
7777	25173	298474
7778	25176	298468
7779	25179	298462
7780	25182	298456
7781	25185	298447
7782	25188	298441
7783	25191	298439
7784	25195	298437
7785	25198	298439
7786	25202	298443
7787	25205	298442
7788	25210	298454
7789	25213	298449
7790	25217	298452
7791	25220	298446
7792	25223	298441
7793	25226	298432
7794	25229	298427
7795	25232	298425
7796	25235	298415
7797	25238	298410
7798	25241	298401
7799	25243	298392
7800	25249	298412
7801	25254	298432
7802	25259	298448
7803	25263	298452
7804	25266	298451
7805	25271	298467
7806	25275	298471
7807	25278	298465
7808	25281	298466
7809	25287	298488
7810	25290	298490
7811	25294	298492
7812	25297	298490
7813	25302	298507
7814	25306	298513
7815	25310	298514
7816	25314	298521
7817	25319	298543
7818	25324	298556
7819	25328	298558
7820	25331	298558
7821	25335	298564
7822	25339	298564
7823	25342	298563
7824	25346	298565
7825	25350	298567
7826	25353	298563
7827	25359	298592
7828	25376	298749
7829	25385	298818
7830	25391	298846
7831	25405	298977
7832	25413	299019
7833	25419	299058
7834	25424	299072
7835	25429	299085
7836	25432	299085
7837	25435	299082
7838	25439	299081
7839	25442	299073
7840	25446	299084
7841	25450	299091
7842	25454	299092
7843	25459	299111
7844	25463	299114
7845	25466	299111
7846	25469	299109
7847	25476	299147
7848	25481	299165
7849	25486	299176
7850	25490	299178
7851	25494	299185
7852	25497	299186
7853	25501	299193
7854	25505	299191
7855	25509	299195
7856	25513	299202
7857	25517	299207
7858	25520	299203
7859	25523	299203
7860	25527	299203
7861	25530	299198
7862	25534	299210
7863	25538	299214
7864	25541	299209
7865	25545	299204
7866	25548	299204
7867	25552	299212
7868	25556	299210
7869	25559	299206
7870	25562	299201
7871	25564	299188
7872	25568	299184
7873	25571	299180
7874	25573	299169
7875	25576	299161
7876	25579	299150
7877	25583	299154
7878	25585	299145
7879	25589	299143
7880	25592	299137
7881	25595	299131
7882	25598	299132
7883	25601	299127
7884	25604	299119
7885	25608	299118
7886	25612	299125
7887	25615	299116
7888	25618	299114
7889	25621	299107
7890	25624	299105
7891	25628	299103
7892	25631	299100
7893	25634	299096
7894	25638	299100
7895	25641	299097
7896	25644	299094
7897	25647	299087
7898	25650	299078
7899	25654	299083
7900	25657	299074
7901	25660	299067
7902	25662	299055
7903	25666	299052
7904	25669	299056
