iter	Passed	Remaining
6974	31865	424980
6975	31868	424963
6976	31871	424938
6977	31875	424914
6978	31879	424903
6979	31883	424892
6980	31886	424876
6981	31892	424888
6982	31896	424870
6983	31899	424851
6984	31903	424831
6985	31906	424807
6986	31909	424788
6987	31913	424771
6988	31916	424747
6989	31921	424745
6990	31926	424755
6991	31931	424749
6992	31935	424731
6993	31939	424721
6994	31943	424707
6995	31946	424687
6996	31949	424667
6997	31953	424652
6998	31962	424706
6999	31965	424685
7000	31969	424665
7001	31973	424654
7002	31979	424672
7003	31983	424655
7004	31987	424643
7005	31995	424686
7006	32001	424704
7007	32005	424688
7008	32009	424676
7009	32012	424657
7010	32016	424642
7011	32023	424665
7012	32031	424702
7013	32034	424684
7014	32038	424671
7015	32042	424657
7016	32045	424635
7017	32050	424630
7018	32054	424616
7019	32062	424661
7020	32065	424640
7021	32069	424620
7022	32072	424602
7023	32075	424578
7024	32078	424555
7025	32083	424546
7026	32086	424526
7027	32089	424501
7028	32092	424476
7029	32095	424453
7030	32099	424431
7031	32102	424407
7032	32105	424387
7033	32108	424362
7034	32111	424333
7035	32114	424310
7036	32117	424287
7037	32120	424260
7038	32123	424239
7039	32126	424217
7040	32130	424197
7041	32133	424178
7042	32136	424153
7043	32139	424128
7044	32143	424106
7045	32146	424091
7046	32151	424092
7047	32156	424094
7048	32160	424074
7049	32163	424054
7050	32166	424032
7051	32170	424008
7052	32173	423994
7053	32177	423971
7054	32180	423956
7055	32186	423969
7056	32190	423959
7057	32193	423934
7058	32197	423914
7059	32200	423893
7060	32204	423878
7061	32207	423860
7062	32210	423834
7063	32214	423812
7064	32219	423824
7065	32223	423813
7066	32227	423797
7067	32230	423771
7068	32233	423747
7069	32238	423742
7070	32241	423720
7071	32244	423700
7072	32248	423683
7073	32255	423710
7074	32258	423682
7075	32261	423658
7076	32264	423635
7077	32267	423611
7078	32270	423585
7079	32273	423567
7080	32276	423541
7081	32279	423516
7082	32301	423740
7083	32311	423807
7084	32320	423857
7085	32324	423848
7086	32329	423841
7087	32333	423837
7088	32338	423837
7089	32342	423827
7090	32346	423809
7091	32351	423816
7092	32357	423827
7093	32361	423815
7094	32365	423797
7095	32368	423784
7096	32372	423766
7097	32376	423748
7098	32380	423743
7099	32385	423738
7100	32390	423748
7101	32393	423721
7102	32400	423747
7103	32403	423727
7104	32407	423705
7105	32411	423697
7106	32414	423675
7107	32420	423692
7108	32424	423681
7109	32427	423655
7110	32431	423638
7111	32434	423618
7112	32437	423590
7113	32444	423622
7114	32448	423602
7115	32451	423579
7116	32454	423559
7117	32458	423542
7118	32462	423535
7119	32468	423539
7120	32487	423727
7121	32492	423725
7122	32496	423721
7123	32500	423703
7124	32504	423697
7125	32507	423675
7126	32511	423653
7127	32514	423631
7128	32519	423637
7129	32523	423626
7130	32527	423605
7131	32530	423584
7132	32533	423566
7133	32537	423546
7134	32540	423521
7135	32543	423497
7136	32546	423478
7137	32552	423486
7138	32556	423469
7139	32558	423442
7140	32561	423414
7141	32564	423390
7142	32568	423379
7143	32598	423700
7144	32602	423692
7145	32607	423685
7146	32611	423677
7147	32617	423688
7148	32621	423679
7149	32625	423671
7150	32630	423676
7151	32635	423678
7152	32640	423672
7153	32646	423689
7154	32650	423682
7155	32655	423671
7156	32659	423663
7157	32663	423658
7158	32668	423649
7159	32672	423639
7160	32678	423652
7161	32682	423640
7162	32688	423655
7163	32693	423653
7164	32697	423645
7165	32706	423698
7166	32711	423698
7167	32717	423712
7168	32721	423700
7169	32724	423685
7170	32730	423689
7171	32734	423686
7172	32738	423666
7173	32742	423651
7174	32745	423638
7175	32749	423619
7176	32753	423608
7177	32757	423597
7178	32761	423586
7179	32765	423573
7180	32769	423561
7181	32773	423549
7182	32777	423538
7183	32781	423525
7184	32786	423522
7185	32789	423506
7186	32793	423496
7187	32797	423483
7188	32805	423522
7189	32809	423511
7190	32815	423518
7191	32820	423524
7192	32824	423514
7193	32830	423522
7194	32835	423528
7195	32840	423520
7196	32843	423505
7197	32847	423496
7198	32852	423485
7199	32873	423697
7200	32885	423793
7201	32890	423789
7202	32895	423791
7203	32899	423786
7204	32905	423799
7205	32910	423793
7206	32915	423792
7207	32925	423854
7208	32931	423870
7209	32935	423865
7210	32939	423854
7211	32946	423879
7212	32953	423901
7213	32957	423889
7214	32961	423880
7215	32965	423873
7216	32970	423866
7217	32976	423883
7218	32980	423877
7219	32985	423872
7220	32989	423866
7221	32994	423857
7222	32997	423842
7223	33002	423838
7224	33008	423850
7225	33012	423843
7226	33017	423836
7227	33021	423829
7228	33026	423824
7229	33030	423817
7230	33034	423811
7231	33040	423815
7232	33044	423806
7233	33048	423796
7234	33052	423790
7235	33057	423791
7236	33064	423808
7237	33070	423820
7238	33074	423812
7239	33078	423803
7240	33082	423793
7241	33087	423795
7242	33093	423803
7243	33097	423795
7244	33101	423786
7245	33106	423777
7246	33110	423768
7247	33116	423785
7248	33120	423775
7249	33125	423768
7250	33129	423758
7251	33133	423750
7252	33137	423736
7253	33140	423718
7254	33145	423717
7255	33150	423712
7256	33154	423703
7257	33158	423693
7258	33162	423684
7259	33167	423677
7260	33171	423671
7261	33177	423677
7262	33181	423672
7263	33186	423667
7264	33190	423660
7265	33194	423647
7266	33198	423640
7267	33203	423641
7268	33210	423659
7269	33214	423650
7270	33218	423643
7271	33222	423633
7272	33227	423624
7273	33231	423617
7274	33235	423608
7275	33241	423622
7276	33246	423614
7277	33250	423607
7278	33254	423602
7279	33259	423592
7280	33263	423585
7281	33267	423577
7282	33273	423592
7283	33281	423621
7284	33285	423611
7285	33289	423602
7286	33293	423590
7287	33297	423582
7288	33301	423573
7289	33306	423566
7290	33310	423561
7291	33315	423551
7292	33321	423565
7293	33325	423553
7294	33329	423542
7295	33333	423532
7296	33337	423525
7297	33341	423516
7298	33346	423509
7299	33352	423520
7300	33356	423510
7301	33360	423501
7302	33364	423491
7303	33368	423481
7304	33373	423484
7305	33380	423504
7306	33384	423495
7307	33394	423557
7308	33398	423547
7309	33402	423537
7310	33406	423529
7311	33411	423523
7312	33431	423711
7313	33440	423769
7314	33448	423807
7315	33454	423820
7316	33462	423856
7317	33469	423880
7318	33473	423875
7319	33480	423900
7320	33484	423887
7321	33488	423879
7322	33493	423871
7323	33497	423859
7324	33501	423853
7325	33506	423847
7326	33512	423861
7327	33516	423857
7328	33521	423849
7329	33525	423845
7330	33529	423826
7331	33532	423803
7332	33535	423778
7333	33539	423767
7334	33544	423772
7335	33572	424066
7336	33578	424070
7337	33581	424051
7338	33585	424034
7339	33593	424078
7340	33596	424057
7341	33600	424037
7342	33603	424015
7343	33606	423993
7344	33609	423974
7345	33613	423958
7346	33618	423952
7347	33630	424047
7348	33634	424033
7349	33637	424008
7350	33640	423991
7351	33644	423978
7352	33649	423973
7353	33654	423970
7354	33659	423982
7355	33663	423966
7356	33666	423945
7357	33670	423926
7358	33673	423908
7359	33677	423889
7360	33681	423879
7361	33686	423876
7362	33690	423871
7363	33695	423864
7364	33698	423841
7365	33701	423816
7366	33704	423799
7367	33707	423776
7368	33710	423753
7369	33714	423735
7370	33717	423716
7371	33721	423695
7372	33724	423673
7373	33727	423650
7374	33730	423626
7375	33733	423606
7376	33736	423585
7377	33740	423561
7378	33743	423542
7379	33746	423519
7380	33749	423500
7381	33755	423510
7382	33758	423489
7383	33762	423471
7384	33765	423452
7385	33768	423428
7386	33772	423406
7387	33776	423393
7388	33779	423371
7389	33782	423351
7390	33788	423364
7391	33792	423348
7392	33795	423333
7393	33800	423323
7394	33803	423309
7395	33808	423308
7396	33812	423291
7397	33816	423280
7398	33820	423275
7399	33826	423277
7400	33829	423256
7401	33833	423248
7402	33837	423230
7403	33840	423212
7404	33845	423208
7405	33849	423198
7406	33861	423287
7407	33864	423267
7408	33867	423243
7409	33871	423223
7410	33876	423226
7411	33879	423206
7412	33882	423183
7413	33891	423226
7414	33896	423237
7415	33900	423227
7416	33904	423215
7417	33908	423192
7418	33912	423181
7419	33915	423166
7420	33926	423233
7421	33931	423236
7422	33934	423214
7423	33938	423197
7424	33941	423173
7425	33944	423152
7426	33949	423153
7427	33954	423156
7428	33960	423163
7429	33963	423138
7430	33967	423128
7431	33969	423101
7432	33986	423247
7433	33996	423311
7434	34001	423309
7435	34005	423303
7436	34009	423288
7437	34013	423273
7438	34016	423256
7439	34024	423292
7440	34029	423284
7441	34033	423282
7442	34038	423276
7443	34042	423271
7444	34046	423259
7445	34050	423240
7446	34055	423250
7447	34060	423240
7448	34063	423223
7449	34067	423206
7450	34071	423194
7451	34074	423177
7452	34078	423162
7453	34081	423143
7454	34087	423152
7455	34091	423144
7456	34095	423133
7457	34099	423111
7458	34102	423093
7459	34106	423082
7460	34110	423063
7461	34113	423041
7462	34117	423033
7463	34124	423052
7464	34127	423038
7465	34130	423015
7466	34134	422997
7467	34137	422978
7468	34140	422955
7469	34144	422936
7470	34148	422924
7471	34152	422914
7472	34159	422938
7473	34162	422917
7474	34166	422901
7475	34170	422892
7476	34173	422870
7477	34176	422851
7478	34180	422837
7479	34183	422816
7480	34190	422830
7481	34194	422819
7482	34197	422798
7483	34201	422783
7484	34204	422762
7485	34207	422741
7486	34211	422729
7487	34214	422711
7488	34218	422694
7489	34227	422741
7490	34230	422723
7491	34233	422697
7492	34236	422677
7493	34240	422659
7494	34243	422636
7495	34247	422623
7496	34250	422596
7497	34254	422584
7498	34259	422592
7499	34262	422567
7500	34265	422545
7501	34268	422517
7502	34271	422496
7503	34274	422474
7504	34278	422454
7505	34280	422427
7506	34286	422433
7507	34291	422436
7508	34296	422442
7509	34301	422438
7510	34306	422442
7511	34311	422443
7512	34314	422420
7513	34318	422407
7514	34327	422457
7515	34330	422435
7516	34334	422415
7517	34338	422404
7518	34341	422383
7519	34344	422359
7520	34349	422357
7521	34352	422337
7522	34357	422338
7523	34362	422338
7524	34365	422316
7525	34369	422297
7526	34372	422274
7527	34375	422255
7528	34379	422240
7529	34382	422219
7530	34385	422201
7531	34394	422243
7532	34397	422219
7533	34400	422200
7534	34404	422182
7535	34407	422158
7536	34412	422158
7537	34415	422140
7538	34418	422120
7539	34424	422131
7540	34427	422109
7541	34431	422095
7542	34434	422074
7543	34437	422052
7544	34441	422039
7545	34445	422019
7546	34448	421997
7547	34452	421986
7548	34458	422006
7549	34462	421987
7550	34465	421965
7551	34469	421949
7552	34472	421927
7553	34475	421905
7554	34478	421887
7555	34481	421865
7556	34485	421853
7557	34492	421867
7558	34495	421846
7559	34498	421826
7560	34502	421810
7561	34506	421798
7562	34509	421777
7563	34545	422154
7564	34549	422147
7565	34555	422160
7566	34560	422164
7567	34564	422152
7568	34568	422138
7569	34572	422127
7570	34576	422112
7571	34579	422097
7572	34586	422112
7573	34593	422146
7574	34597	422133
7575	34601	422118
7576	34605	422106
7577	34608	422086
7578	34612	422073
7579	34616	422058
7580	34620	422046
7581	34626	422058
7582	34629	422041
7583	34632	422016
7584	34635	421994
7585	34639	421982
7586	34642	421960
7587	34646	421941
7588	34649	421921
7589	34653	421907
7590	34660	421934
7591	34663	421912
7592	34683	422088
7593	34685	422064
7594	34690	422058
7595	34695	422065
7596	34699	422045
7597	34702	422024
7598	34705	422001
7599	34708	421977
7600	34712	421963
7601	34717	421962
7602	34725	422004
7603	34734	422049
7604	34737	422032
7605	34741	422015
7606	34746	422021
7607	34750	422009
7608	34754	421994
7609	34767	422091
7610	34772	422100
7611	34777	422100
7612	34781	422088
7613	34785	422077
7614	34789	422066
7615	34796	422080
7616	34799	422063
7617	34802	422038
7618	34805	422012
7619	34809	422003
7620	34812	421978
7621	34815	421955
7622	34819	421942
7623	34822	421922
7624	34829	421948
7625	34832	421927
7626	34835	421903
7627	34839	421885
7628	34842	421864
7629	34846	421847
7630	34850	421841
7631	34854	421824
7632	34860	421839
7633	34864	421828
7634	34867	421803
7635	34870	421788
7636	34889	421956
7637	34893	421945
7638	34898	421944
7639	34902	421928
7640	34905	421903
7641	34908	421880
7642	34912	421869
7643	34915	421850
7644	34919	421837
7645	34923	421822
7646	34928	421828
7647	34932	421817
7648	34935	421796
7649	34939	421778
7650	34943	421771
7651	34947	421753
7652	34950	421730
7653	34953	421707
7654	34957	421705
7655	34962	421701
7656	34965	421678
7657	34968	421655
7658	34971	421631
7659	34974	421607
7660	34977	421584
7661	34980	421563
7662	34983	421542
7663	34987	421524
7664	34993	421543
7665	34997	421532
7666	35000	421509
7667	35004	421486
7668	35007	421465
7669	35010	421449
7670	35014	421432
7671	35017	421410
7672	35021	421396
7673	35029	421441
7674	35033	421427
7675	35036	421399
7676	35039	421373
7677	35043	421371
7678	35047	421351
7679	35050	421337
7680	35054	421325
7681	35060	421334
7682	35066	421340
7683	35069	421323
7684	35073	421305
7685	35076	421283
7686	35079	421264
7687	35084	421260
7688	35087	421246
7689	35091	421234
7690	35099	421269
7691	35104	421269
7692	35108	421260
7693	35113	421260
7694	35117	421247
7695	35121	421231
7696	35125	421220
7697	35131	421236
7698	35136	421235
7699	35140	421221
7700	35144	421210
7701	35147	421195
7702	35151	421177
7703	35154	421157
7704	35160	421167
7705	35165	421170
7706	35168	421147
7707	35171	421126
7708	35174	421102
7709	35177	421079
7710	35181	421064
7711	35184	421044
7712	35187	421022
7713	35191	421012
7714	35194	420989
7715	35198	420967
7716	35201	420947
7717	35204	420925
7718	35207	420905
7719	35210	420883
7720	35213	420858
7721	35216	420836
7722	35219	420814
7723	35224	420806
7724	35229	420816
7725	35232	420791
7726	35236	420774
7727	35239	420748
7728	35242	420730
7729	35245	420705
7730	35248	420683
7731	35254	420696
7732	35259	420694
7733	35268	420740
7734	35272	420731
7735	35276	420719
7736	35279	420698
7737	35282	420677
7738	35286	420665
7739	35289	420645
7740	35297	420679
7741	35300	420659
7742	35304	420643
7743	35307	420620
7744	35311	420604
7745	35314	420591
7746	35317	420568
7747	35321	420552
7748	35330	420600
7749	35333	420576
7750	35337	420560
7751	35340	420540
7752	35343	420515
7753	35346	420500
7754	35350	420481
7755	35353	420457
7756	35356	420441
7757	35364	420470
7758	35368	420460
7759	35371	420438
7760	35374	420418
7761	35379	420415
7762	35382	420393
7763	35385	420371
7764	35388	420351
7765	35393	420346
7766	35397	420345
7767	35400	420321
7768	35404	420303
7769	35407	420287
7770	35411	420271
7771	35415	420261
7772	35419	420245
7773	35423	420241
7774	35428	420234
7775	35433	420235
7776	35436	420220
7777	35440	420203
7778	35443	420187
7779	35447	420166
7780	35450	420144
7781	35453	420124
7782	35459	420134
7783	35465	420151
7784	35469	420144
7785	35472	420121
7786	35568	421197
7787	35572	421178
7788	35575	421158
7789	35578	421139
7790	35581	421115
7791	35585	421103
7792	35588	421082
7793	35591	421060
7794	35594	421039
7795	35601	421063
7796	35605	421042
7797	35608	421027
7798	35611	421001
7799	35615	420987
7800	35618	420968
7801	35623	420960
7802	35627	420956
7803	35631	420948
7804	35642	421018
7805	35658	421151
7806	35667	421195
7807	35675	421233
7808	35679	421222
7809	35683	421212
7810	35687	421195
7811	35691	421185
7812	35696	421179
7813	35704	421224
7814	35709	421216
7815	35712	421201
7816	35716	421187
7817	35720	421170
7818	35726	421182
7819	35730	421175
7820	35738	421207
7821	35741	421193
7822	35746	421188
7823	35750	421174
7824	35753	421158
7825	35758	421161
7826	35762	421144
7827	35767	421142
7828	35772	421147
7829	35775	421128
7830	35780	421123
7831	35783	421106
7832	35788	421097
7833	35791	421078
7834	35794	421056
7835	35803	421104
7836	35807	421096
7837	35811	421074
7838	35814	421055
7839	35817	421036
7840	35822	421033
7841	35837	421149
7842	35841	421139
7843	35844	421115
7844	35847	421098
7845	35853	421105
7846	35858	421102
7847	35861	421087
7848	35867	421100
7849	35872	421093
7850	35876	421082
7851	35880	421078
7852	35884	421064
7853	35888	421056
7854	35893	421048
7855	35898	421058
7856	35905	421077
7857	35910	421081
7858	35914	421067
7859	35918	421059
7860	35922	421042
7861	35925	421025
7862	35930	421016
7863	35934	421011
7864	35940	421027
7865	35945	421020
7866	35949	421017
7867	35953	421004
7868	35957	420986
7869	35963	420997
7870	35967	420992
7871	35974	421009
7872	35977	420994
7873	35981	420976
7874	35985	420969
7875	35989	420953
7876	35994	420954
7877	35997	420938
7878	36002	420932
7879	36008	420947
7880	36013	420943
7881	36017	420938
7882	36021	420926
7883	36025	420914
7884	36029	420906
7885	36034	420899
7886	36040	420919
7887	36045	420914
7888	36049	420904
7889	36053	420898
7890	36057	420884
7891	36061	420868
7892	36064	420847
7893	36068	420840
7894	36074	420847
7895	36077	420828
7896	36082	420824
7897	36086	420817
7898	36089	420798
7899	36093	420785
7900	36097	420771
7901	36103	420785
7902	36110	420801
7903	36115	420801
7904	36119	420801
7905	36140	420979
7906	36146	420999
7907	36150	420982
7908	36154	420967
7909	36157	420952
7910	36162	420946
7911	36167	420945
7912	36171	420936
7913	36177	420952
7914	36182	420953
7915	36187	420952
7916	36191	420946
7917	36201	420996
7918	36213	421076
7919	36227	421190
