iter	Passed	Remaining
6954	20459	273706
6955	20461	273693
6956	20463	273677
6957	20466	273677
6958	20468	273664
6959	20471	273651
6960	20473	273640
6961	20475	273625
6962	20477	273611
6963	20480	273609
6964	20482	273596
6965	20485	273588
6966	20487	273574
6967	20489	273558
6968	20491	273543
6969	20493	273531
6970	20514	273760
6971	20516	273751
6972	20518	273740
6973	20521	273731
6974	20523	273717
6975	20525	273702
6976	20528	273704
6977	20530	273690
6978	20532	273674
6979	20534	273659
6980	20537	273644
6981	20538	273628
6982	20541	273616
6983	20544	273615
6984	20546	273600
6985	20548	273584
6986	20550	273570
6987	20552	273560
6988	20555	273554
6989	20559	273558
6990	20561	273545
6991	20563	273530
6992	20565	273517
6993	20567	273503
6994	20569	273487
6995	20571	273474
6996	20583	273583
6997	20584	273567
6998	20586	273551
6999	20589	273546
7000	20592	273534
7001	20594	273523
7002	20597	273517
7003	20599	273511
7004	20602	273499
7005	20606	273516
7006	20609	273512
7007	20611	273499
7008	20613	273483
7009	20615	273472
7010	20617	273458
7011	20621	273470
7012	20624	273461
7013	20626	273449
7014	20628	273437
7015	20631	273422
7016	20633	273409
7017	20636	273407
7018	20639	273407
7019	20642	273403
7020	20644	273394
7021	20647	273384
7022	20650	273390
7023	20652	273376
7024	20654	273361
7025	20656	273347
7026	20658	273331
7027	20661	273317
7028	20663	273305
7029	20666	273305
7030	20668	273293
7031	20671	273288
7032	20674	273291
7033	20680	273327
7034	20684	273335
7035	20688	273341
7036	20692	273356
7037	20699	273401
7038	20704	273428
7039	20708	273447
7040	20714	273475
7041	20717	273485
7042	20721	273494
7043	20726	273515
7044	20730	273526
7045	20734	273535
7046	20738	273545
7047	20742	273563
7048	20746	273567
7049	20749	273569
7050	20753	273572
7051	20755	273562
7052	20759	273569
7053	20761	273557
7054	20786	273851
7055	20789	273844
7056	20792	273843
7057	20795	273845
7058	20798	273836
7059	20800	273821
7060	20802	273809
7061	20806	273820
7062	20809	273814
7063	20812	273807
7064	20814	273793
7065	20816	273782
7066	20818	273765
7067	20821	273769
7068	20824	273767
7069	20827	273752
7070	20829	273739
7071	20831	273727
7072	20833	273714
7073	20836	273715
7074	20839	273709
7075	20843	273715
7076	20845	273703
7077	20847	273692
7078	20851	273694
7079	20853	273682
7080	20855	273671
7081	20858	273661
7082	20860	273649
7083	20862	273636
7084	20864	273626
7085	20867	273621
7086	20870	273612
7087	20873	273613
7088	20875	273600
7089	20877	273588
7090	20880	273585
7091	20883	273580
7092	20886	273582
7093	20890	273586
7094	20893	273580
7095	20895	273567
7096	20898	273565
7097	20901	273563
7098	20904	273560
7099	20906	273548
7100	20908	273535
7101	20911	273530
7102	20914	273525
7103	20916	273518
7104	20919	273511
7105	20921	273498
7106	20923	273483
7107	20926	273479
7108	20929	273476
7109	20932	273469
7110	20934	273463
7111	20937	273450
7112	20939	273436
7113	20942	273433
7114	20944	273427
7115	20947	273423
7116	20950	273412
7117	20952	273400
7118	20954	273388
7119	20957	273390
7120	20960	273384
7121	20963	273384
7122	20966	273373
7123	20968	273361
7124	20970	273347
7125	20973	273350
7126	20976	273344
7127	20979	273337
7128	20981	273327
7129	20983	273315
7130	20986	273306
7131	20989	273306
7132	20992	273300
7133	20994	273293
7134	20997	273282
7135	20999	273268
7136	21001	273255
7137	21004	273254
7138	21007	273248
7139	21010	273245
7140	21012	273233
7141	21014	273223
7142	21017	273223
7143	21020	273221
7144	21023	273217
7145	21025	273204
7146	21028	273193
7147	21030	273179
7148	21033	273181
7149	21036	273176
7150	21040	273183
7151	21043	273179
7152	21045	273173
7153	21049	273178
7154	21052	273175
7155	21054	273165
7156	21057	273157
7157	21059	273147
7158	21062	273141
7159	21065	273140
7160	21068	273139
7161	21071	273138
7162	21074	273134
7163	21076	273121
7164	21079	273123
7165	21082	273117
7166	21085	273108
7167	21087	273096
7168	21089	273083
7169	21091	273070
7170	21094	273072
7171	21097	273068
7172	21100	273066
7173	21103	273056
7174	21105	273044
7175	21108	273037
7176	21111	273040
7177	21114	273039
7178	21117	273033
7179	21119	273021
7180	21121	273007
7181	21126	273029
7182	21130	273039
7183	21132	273028
7184	21134	273016
7185	21137	273002
7186	21140	273003
7187	21142	272994
7188	21144	272981
7189	21147	272973
7190	21149	272961
7191	21152	272950
7192	21155	272950
7193	21157	272943
7194	21160	272937
7195	21163	272929
7196	21165	272917
7197	21167	272905
7198	21170	272907
7199	21173	272901
7200	21176	272901
7201	21179	272894
7202	21182	272889
7203	21186	272901
7204	21189	272899
7205	21191	272891
7206	21194	272881
7207	21196	272873
7208	21209	272995
7209	21212	272987
7210	21215	272988
7211	21219	273004
7212	21223	273017
7213	21227	273030
7214	21233	273063
7215	21239	273095
7216	21243	273103
7217	21247	273123
7218	21255	273180
7219	21261	273220
7220	21271	273300
7221	21276	273331
7222	21287	273432
7223	21293	273465
7224	21297	273479
7225	21301	273486
7226	21304	273486
7227	21307	273477
7228	21310	273480
7229	21313	273479
7230	21316	273477
7231	21319	273470
7232	21321	273459
7233	21324	273450
7234	21327	273448
7235	21330	273444
7236	21333	273443
7237	21337	273453
7238	21341	273468
7239	21344	273468
7240	21347	273469
7241	21350	273457
7242	21352	273446
7243	21355	273444
7244	21358	273440
7245	21361	273434
7246	21363	273428
7247	21366	273417
7248	21368	273405
7249	21371	273408
7250	21374	273403
7251	21377	273398
7252	21380	273398
7253	21382	273385
7254	21384	273371
7255	21387	273371
7256	21390	273360
7257	21393	273356
7258	21395	273346
7259	21397	273334
7260	21400	273328
7261	21403	273325
7262	21405	273316
7263	21408	273312
7264	21411	273303
7265	21413	273291
7266	21416	273288
7267	21418	273279
7268	21421	273273
7269	21424	273263
7270	21426	273250
7271	21428	273235
7272	21430	273225
7273	21434	273229
7274	21437	273238
7275	21440	273232
7276	21443	273224
7277	21445	273216
7278	21449	273218
7279	21451	273204
7280	21453	273192
7281	21455	273181
7282	21457	273167
7283	21459	273154
7284	21463	273155
7285	21465	273148
7286	21467	273134
7287	21469	273120
7288	21472	273106
7289	21474	273095
7290	21477	273098
7291	21480	273091
7292	21483	273087
7293	21485	273074
7294	21487	273060
7295	21490	273053
7296	21494	273068
7297	21497	273064
7298	21499	273050
7299	21501	273037
7300	21504	273028
7301	21506	273021
7302	21509	273016
7303	21512	273012
7304	21514	273000
7305	21516	272989
7306	21519	272977
7307	21521	272963
7308	21524	272961
7309	21526	272950
7310	21529	272944
7311	21531	272931
7312	21533	272919
7313	21535	272905
7314	21539	272910
7315	21541	272904
7316	21544	272892
7317	21546	272879
7318	21548	272865
7319	21550	272850
7320	21553	272847
7321	21556	272842
7322	21558	272836
7323	21561	272829
7324	21563	272816
7325	21565	272805
7326	21569	272810
7327	21572	272803
7328	21574	272790
7329	21576	272778
7330	21578	272763
7331	21580	272750
7332	21583	272743
7333	21586	272742
7334	21589	272737
7335	21591	272726
7336	21593	272714
7337	21595	272701
7338	21600	272717
7339	21602	272707
7340	21605	272698
7341	21607	272686
7342	21609	272673
7343	21611	272661
7344	21615	272670
7345	21618	272662
7346	21620	272655
7347	21623	272648
7348	21625	272638
7349	21629	272642
7350	21631	272635
7351	21634	272631
7352	21637	272621
7353	21639	272609
7354	21641	272602
7355	21644	272601
7356	21647	272594
7357	21649	272580
7358	21651	272568
7359	21654	272558
7360	21656	272546
7361	21659	272544
7362	21662	272541
7363	21664	272529
7364	21666	272515
7365	21669	272509
7366	21671	272501
7367	21676	272513
7368	21678	272504
7369	21681	272503
7370	21684	272493
7371	21686	272480
7372	21689	272479
7373	21692	272479
7374	21694	272471
7375	21697	272463
7376	21699	272450
7377	21701	272436
7378	21704	272436
7379	21708	272437
7380	21796	273509
7381	21800	273515
7382	21806	273547
7383	21810	273558
7384	21814	273574
7385	21818	273585
7386	21825	273627
7387	21830	273654
7388	21833	273651
7389	21837	273662
7390	21840	273657
7391	21842	273647
7392	21845	273643
7393	21849	273645
7394	21853	273655
7395	21855	273650
7396	21858	273644
7397	21861	273635
7398	21863	273623
7399	21866	273618
7400	21869	273615
7401	21871	273611
7402	21875	273617
7403	21878	273613
7404	21882	273619
7405	21885	273619
7406	21888	273623
7407	21891	273622
7408	21895	273625
7409	21899	273642
7410	21902	273639
7411	21905	273628
7412	21907	273616
7413	21909	273607
7414	21912	273603
7415	21915	273598
7416	21918	273591
7417	21920	273582
7418	21923	273573
7419	21925	273559
7420	21929	273576
7421	21932	273574
7422	21936	273585
7423	21939	273582
7424	21942	273580
7425	21945	273572
7426	21947	273560
7427	21949	273545
7428	21952	273538
7429	21954	273526
7430	21957	273527
7431	21960	273516
7432	21962	273504
7433	21964	273493
7434	21966	273480
7435	21969	273479
7436	21974	273493
7437	21976	273487
7438	21979	273485
7439	21982	273475
7440	21984	273469
7441	21989	273480
7442	21991	273471
7443	21993	273461
7444	21996	273449
7445	21998	273436
7446	22000	273425
7447	22004	273434
7448	22008	273449
7449	22011	273446
7450	22014	273435
7451	22016	273430
7452	22019	273422
7453	22021	273413
7454	22024	273399
7455	22026	273384
7456	22028	273372
7457	22030	273360
7458	22033	273362
7459	22036	273352
7460	22038	273341
7461	22040	273328
7462	22042	273317
7463	22045	273314
7464	22050	273326
7465	22052	273317
7466	22055	273311
7467	22058	273309
7468	22061	273304
7469	22065	273317
7470	22067	273308
7471	22070	273302
7472	22073	273295
7473	22075	273289
7474	22079	273298
7475	22082	273291
7476	22084	273283
7477	22088	273288
7478	22091	273288
7479	22095	273297
7480	22098	273294
7481	22101	273290
7482	22104	273283
7483	22106	273276
7484	22110	273283
7485	22112	273274
7486	22115	273265
7487	22118	273258
7488	22120	273252
7489	22124	273255
7490	22127	273251
7491	22129	273243
7492	22132	273235
7493	22135	273234
7494	22138	273233
7495	22142	273240
7496	22144	273227
7497	22146	273216
7498	22148	273204
7499	22151	273193
7500	22153	273181
7501	22157	273195
7502	22160	273186
7503	22162	273178
7504	22164	273167
7505	22167	273154
7506	22169	273150
7507	22172	273142
7508	22174	273129
7509	22176	273118
7510	22179	273105
7511	22181	273091
7512	22183	273083
7513	22186	273080
7514	22189	273072
7515	22191	273065
7516	22194	273056
7517	22196	273042
7518	22199	273037
7519	22202	273040
7520	22205	273036
7521	22208	273030
7522	22210	273018
7523	22212	273006
7524	22215	273002
7525	22217	272995
7526	22220	272981
7527	22222	272967
7528	22224	272955
7529	22226	272943
7530	22228	272931
7531	22232	272943
7532	22235	272931
7533	22237	272923
7534	22240	272914
7535	22242	272907
7536	22245	272907
7537	22248	272900
7538	22251	272893
7539	22253	272888
7540	22257	272889
7541	22259	272880
7542	22263	272883
7543	22265	272869
7544	22267	272855
7545	22269	272843
7546	22271	272829
7547	22273	272816
7548	22276	272814
7549	22279	272804
7550	22281	272791
7551	22283	272780
7552	22285	272767
7553	22287	272754
7554	22289	272742
7555	22302	272856
7556	22304	272844
7557	22307	272837
7558	22309	272829
7559	22312	272818
7560	22314	272809
7561	22318	272815
7562	22321	272820
7563	22325	272832
7564	22330	272842
7565	22333	272849
7566	22339	272875
7567	22342	272882
7568	22346	272893
7569	22350	272902
7570	22356	272931
7571	22360	272940
7572	22364	272947
7573	22368	272956
7574	22375	273002
7575	22380	273025
7576	22383	273033
7577	22387	273036
7578	22389	273026
7579	22392	273015
7580	22394	273001
7581	22396	272990
7582	22398	272977
7583	22401	272978
7584	22404	272967
7585	22406	272954
7586	22408	272940
7587	22410	272928
7588	22412	272915
7589	22415	272912
7590	22418	272904
7591	22420	272894
7592	22422	272881
7593	22424	272868
7594	22426	272854
7595	22429	272842
7596	22432	272846
7597	22434	272834
7598	22436	272820
7599	22438	272807
7600	22441	272795
7601	22443	272784
7602	22447	272793
7603	22449	272786
7604	22452	272774
7605	22454	272760
7606	22456	272748
7607	22458	272736
7608	22462	272738
7609	22464	272725
7610	22466	272716
7611	22468	272703
7612	22473	272718
7613	22477	272732
7614	22480	272726
7615	22482	272719
7616	22485	272716
7617	22489	272718
7618	22493	272726
7619	22495	272718
7620	22498	272709
7621	22500	272697
7622	22502	272685
7623	22504	272672
7624	22507	272670
7625	22509	272660
7626	22512	272652
7627	22514	272641
7628	22516	272629
7629	22519	272618
7630	22522	272618
7631	22524	272607
7632	22526	272593
7633	22528	272581
7634	22530	272567
7635	22533	272559
7636	22536	272553
7637	22539	272552
7638	22541	272539
7639	22543	272529
7640	22545	272516
7641	22548	272503
7642	22550	272490
7643	22553	272487
7644	22555	272480
7645	22558	272478
7646	22561	272473
7647	22564	272466
7648	22567	272467
7649	22569	272459
7650	22572	272448
7651	22574	272434
7652	22576	272419
7653	22578	272406
7654	22580	272394
7655	22583	272393
7656	22585	272381
7657	22587	272366
7658	22589	272352
7659	22592	272341
7660	22594	272327
7661	22597	272330
7662	22600	272324
7663	22602	272312
7664	22604	272298
7665	22606	272285
7666	22608	272272
7667	22611	272263
7668	22614	272267
7669	22617	272259
7670	22619	272245
7671	22621	272234
7672	22624	272230
7673	22627	272230
7674	22630	272222
7675	22632	272210
7676	22634	272196
7677	22636	272186
7678	22639	272176
7679	22641	272163
7680	22644	272160
7681	22646	272149
7682	22648	272134
7683	22650	272127
7684	22653	272114
7685	22655	272101
7686	22657	272090
7687	22660	272085
7688	22662	272071
7689	22664	272060
7690	22666	272050
7691	22669	272037
7692	22671	272030
7693	22675	272034
7694	22677	272026
7695	22680	272019
7696	22682	272008
7697	22685	272002
7698	22687	271994
7699	22690	271993
7700	22693	271988
7701	22696	271981
7702	22699	271984
7703	22705	272014
7704	22709	272024
7705	22713	272034
7706	22716	272029
7707	22719	272032
7708	22747	272324
7709	22749	272312
7710	22752	272313
7711	22755	272306
7712	22757	272299
7713	22760	272294
7714	22763	272283
7715	22765	272271
7716	22768	272270
7717	22771	272263
7718	22773	272255
7719	22776	272250
7720	22778	272238
7721	22780	272225
7722	22783	272223
7723	22786	272217
7724	22789	272212
7725	22791	272200
7726	22793	272191
7727	22795	272179
7728	22799	272181
7729	22801	272174
7730	22804	272162
7731	22806	272153
7732	22808	272140
7733	22810	272127
7734	22814	272132
7735	22816	272123
7736	22818	272110
7737	22821	272098
7738	22823	272087
7739	22825	272074
7740	22828	272069
7741	22831	272067
7742	22834	272067
7743	22837	272060
7744	22839	272047
7745	22841	272035
7746	22844	272034
7747	22847	272032
7748	22849	272023
7749	22852	272010
7750	22854	271997
7751	22856	271985
7752	22860	271991
7753	22864	272010
7754	22869	272032
7755	22875	272060
7756	22881	272097
7757	22885	272104
7758	22889	272111
7759	22894	272131
7760	22898	272140
7761	22902	272157
7762	22908	272186
7763	22912	272192
7764	22916	272204
7765	22921	272233
7766	22929	272288
7767	22933	272291
7768	22936	272290
7769	22939	272287
7770	22942	272284
7771	22944	272274
7772	22947	272265
7773	22949	272254
7774	22952	272257
7775	22955	272254
7776	22958	272244
7777	22960	272234
7778	22962	272226
7779	22965	272216
7780	22969	272221
7781	22973	272232
7782	22975	272227
7783	22978	272217
7784	22980	272205
7785	22989	272277
7786	22992	272267
7787	22994	272254
7788	22996	272240
7789	22999	272242
7790	23001	272232
7791	23004	272221
7792	23006	272208
7793	23008	272196
7794	23010	272182
7795	23013	272178
7796	23015	272169
7797	23018	272158
7798	23020	272144
7799	23022	272132
7800	23024	272118
7801	23027	272112
7802	23030	272117
7803	23033	272107
7804	23035	272094
7805	23037	272080
7806	23039	272069
7807	23041	272057
7808	23046	272076
7809	23048	272062
7810	23050	272051
7811	23059	272118
7812	23062	272118
7813	23065	272115
7814	23068	272111
7815	23071	272105
7816	23074	272109
7817	23077	272100
7818	23079	272089
7819	23081	272078
7820	23083	272064
7821	23085	272052
7822	23088	272039
7823	23091	272040
7824	23093	272028
7825	23095	272016
7826	23097	272004
7827	23100	271993
7828	23102	271986
7829	23106	271989
7830	23108	271981
7831	23111	271974
7832	23114	271970
7833	23116	271959
7834	23118	271946
7835	23121	271946
7836	23124	271946
7837	23127	271943
7838	23130	271938
7839	23134	271941
7840	23137	271944
7841	23140	271943
7842	23143	271942
7843	23146	271936
7844	23150	271945
7845	23153	271944
7846	23156	271945
7847	23159	271939
7848	23162	271935
7849	23166	271949
7850	23170	271955
7851	23173	271949
7852	23177	271959
7853	23181	271976
7854	23188	272010
7855	23190	272006
7856	23193	271997
7857	23196	271993
7858	23199	271997
7859	23202	271991
7860	23204	271982
7861	23208	271982
7862	23213	272009
7863	23217	272013
7864	23219	272002
7865	23221	271990
7866	23224	271981
7867	23226	271976
7868	23230	271976
7869	23232	271965
7870	23234	271952
7871	23236	271942
7872	23238	271930
7873	23241	271918
7874	23244	271918
7875	23247	271915
7876	23249	271902
7877	23251	271889
7878	23253	271881
7879	23256	271875
7880	23259	271873
7881	23261	271863
7882	23264	271850
7883	23266	271838
7884	23268	271825
7885	23270	271814
7886	23273	271815
7887	23276	271805
7888	23278	271793
7889	23280	271781
7890	23282	271770
7891	23285	271766
7892	23288	271765
7893	23291	271755
7894	23293	271748
7895	23296	271741
7896	23298	271730
7897	23300	271719
7898	23303	271716
7899	23306	271709
